,HYD,WN,BIO,CL,CLCCS,PV,NUC,P2G,NGCT,NGCC
2019,1,1,13.5,11.13721429,8.787142857,1,10.46,1.15,9.691785714,9.691785714
2020,1,1,13.5,10.96628571,8.782857143,1,10.46,1.15,9.635714286,9.635714286
2021,1,1,13.5,10.79535714,8.778571429,1,10.46,1.15,9.579642857,9.579642857
2022,1,1,13.5,10.62442857,8.774285714,1,10.46,1.15,9.523571429,9.523571429
2023,1,1,13.5,10.4535,8.77,1,10.46,1.15,9.4675,9.4675
2024,1,1,13.5,10.28257143,8.765714286,1,10.46,1.15,9.411428571,9.411428571
2025,1,1,13.5,10.11164286,8.761428571,1,10.46,1.15,9.355357143,9.355357143
2026,1,1,13.5,9.940714286,8.757142857,1,10.46,1.15,9.299285714,9.299285714
2027,1,1,13.5,9.769785714,8.752857143,1,10.46,1.15,9.243214286,9.243214286
2028,1,1,13.5,9.598857143,8.748571429,1,10.46,1.15,9.187142857,9.187142857
2029,1,1,13.5,9.427928571,8.744285714,1,10.46,1.15,9.131071429,9.131071429
2030,1,1,13.5,9.257,8.74,1,10.46,1.15,9.075,9.075
2031,1,1,13.5,9.257,8.74,1,10.46,1.15,9.075,9.075
2032,1,1,13.5,9.257,8.74,1,10.46,1.15,9.075,9.075
2033,1,1,13.5,9.257,8.74,1,10.46,1.15,9.075,9.075
2034,1,1,13.5,9.257,8.74,1,10.46,1.15,9.075,9.075
2035,1,1,13.5,9.257,8.74,1,10.46,1.15,9.075,9.075
2036,1,1,13.5,9.257,8.74,1,10.46,1.15,9.075,9.075
2037,1,1,13.5,9.257,8.74,1,10.46,1.15,9.075,9.075
2038,1,1,13.5,9.257,8.74,1,10.46,1.15,9.075,9.075
2039,1,1,13.5,9.257,8.74,1,10.46,1.15,9.075,9.075
2040,1,1,13.5,9.257,8.74,1,10.46,1.15,9.075,9.075
2041,1,1,13.5,9.257,8.74,1,10.46,1.15,9.075,9.075
2042,1,1,13.5,9.257,8.74,1,10.46,1.15,9.075,9.075
2043,1,1,13.5,9.257,8.74,1,10.46,1.15,9.075,9.075
2044,1,1,13.5,9.257,8.74,1,10.46,1.15,9.075,9.075
2045,1,1,13.5,9.257,8.74,1,10.46,1.15,9.075,9.075
2046,1,1,13.5,9.257,8.74,1,10.46,1.15,9.075,9.075
2047,1,1,13.5,9.257,8.74,1,10.46,1.15,9.075,9.075
2048,1,1,13.5,9.257,8.74,1,10.46,1.15,9.075,9.075
2049,1,1,13.5,9.257,8.74,1,10.46,1.15,9.075,9.075
2050,1,1,13.5,9.257,8.74,1,10.46,1.15,9.075,9.075
